X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
19 9 29645.9 29645.8 -0.167 11:14:49 10/5/22 20 398
19 8 29635.6 29637.8 3.667 11:14:33 10/5/22 20 396
19 7 29627.3 29630.9 6 11:14:19 10/5/22 20 394
19 6 29621.3 29626.7 9 11:14:02 10/5/22 20 392
19 5 29616.8 29624 12 11:13:40 10/5/22 20 390
19 4 29616.3 29621.7 9 11:13:07 10/5/22 20 388
19 3 29619.1 29625.8 11.167 11:12:28 10/5/22 20 386
19 2 29624.7 29629.4 7.833 11:11:51 10/5/22 20 384
19 1 29620.9 29625.4 7.5 11:11:22 10/5/22 20 382
19 0 29616.9 29622.2 8.833 11:11:06 10/5/22 20 380
18 9 29640.8 29642.1 2.167 11:09:41 10/5/22 19 378
18 8 29630.1 29634.4 7.167 11:09:29 10/5/22 19 376
18 7 29620.4 29627.9 12.5 11:09:14 10/5/22 19 374
18 6 29614.8 29622.6 13 11:08:43 10/5/22 19 372
18 5 29612.5 29621.2 14.5 11:08:11 10/5/22 19 370
18 4 29626 29629.1 5.167 11:07:38 10/5/22 19 368
18 3 29631.1 29630.9 -0.333 11:06:25 10/5/22 19 366
18 2 29634.9 29632 -4.833 11:05:59 10/5/22 19 364
18 1 29632.9 29630.4 -4.167 11:05:45 10/5/22 19 362
18 0 29623.9 29625 1.833 11:05:28 10/5/22 19 360
17 9 29634.3 29636.2 3.167 11:04:42 10/5/22 18 358
17 8 29621.8 29628 10.333 11:04:28 10/5/22 18 356
17 7 29612.2 29622.4 17 11:04:14 10/5/22 18 354
17 6 29607.3 29619.1 19.667 11:03:50 10/5/22 18 352
17 5 29611.8 29622.1 17.167 11:03:20 10/5/22 18 350
17 4 29627.7 29630.5 4.667 11:02:40 10/5/22 18 348
17 3 29641.6 29636.3 -8.833 11:01:58 10/5/22 18 346
17 2 29651.5 29642.7 -14.667 11:01:26 10/5/22 18 344
17 1 29646.6 29639.1 -12.5 11:01:06 10/5/22 18 342
17 0 29632.4 29633.5 1.833 11:00:40 10/5/22 18 340
16 9 29631.9 29635.1 5.333 10:58:58 10/5/22 17 338
16 8 29622.3 29626.1 6.333 10:58:42 10/5/22 17 336
16 7 29610.4 29620.6 17 10:58:27 10/5/22 17 334
16 6 29606.9 29619.4 20.833 10:58:12 10/5/22 17 332
16 5 29612.5 29623.6 18.5 10:57:57 10/5/22 17 330
16 4 29633.3 29638.9 9.333 10:57:38 10/5/22 17 328
16 3 29650.5 29645.4 -8.5 10:57:21 10/5/22 17 326
16 2 29659.4 29649.5 -16.5 10:56:59 10/5/22 17 324
16 1 29652.2 29644.2 -13.333 10:56:31 10/5/22 17 322
16 0 29635.7 29633.2 -4.167 10:56:16 10/5/22 17 320
15 9 29625.6 29631.7 10.167 10:54:58 10/5/22 16 318
15 8 29617.9 29627.3 15.667 10:54:42 10/5/22 16 316
15 7 29613.3 29623.7 17.333 10:54:22 10/5/22 16 314
15 6 29613 29624.6 19.333 10:54:06 10/5/22 16 312
15 5 29620.6 29628.8 13.667 10:53:45 10/5/22 16 310
15 4 29635.3 29637.5 3.667 10:53:29 10/5/22 16 308
15 3 29654.1 29649.6 -7.5 10:53:14 10/5/22 16 306
15 2 29662.3 29649.7 -21 10:52:59 10/5/22 16 304
15 1 29652.7 29647.1 -9.333 10:52:43 10/5/22 16 302
15 0 29636.6 29636.4 -0.333 10:52:29 10/5/22 16 300
14 9 29622.6 29629.5 11.5 10:51:30 10/5/22 15 298
14 8 29623.1 29628.8 9.5 10:51:15 10/5/22 15 296
14 7 29622.3 29625.7 5.667 10:50:59 10/5/22 15 294
14 6 29624.8 29628.2 5.667 10:50:44 10/5/22 15 292
14 5 29630.6 29631.6 1.667 10:50:29 10/5/22 15 290
14 4 29641.5 29638.2 -5.5 10:50:15 10/5/22 15 288
14 3 29653 29646.1 -11.5 10:50:00 10/5/22 15 286
14 2 29658.7 29649.3 -15.667 10:49:44 10/5/22 15 284
14 1 29648.8 29643.4 -9 10:49:31 10/5/22 15 282
14 0 29635.7 29637.1 2.333 10:49:10 10/5/22 15 280
13 8 29624.3 29629.9 9.333 10:46:13 10/5/22 14 278
13 7 29630 29633 5 10:45:57 10/5/22 14 276
13 6 29634.1 29634.3 0.333 10:45:45 10/5/22 14 274
13 5 29638.9 29637.9 -1.667 10:45:30 10/5/22 14 272
13 4 29643.9 29641 -4.833 10:45:14 10/5/22 14 270
13 3 29648.7 29644 -7.833 10:44:59 10/5/22 14 268
13 2 29647.4 29642.9 -7.5 10:44:40 10/5/22 14 266
13 1 29640.8 29639 -3 10:44:23 10/5/22 14 264
13 0 29632.9 29635.4 4.167 10:44:04 10/5/22 14 262
12 9 29622.6 29627.7 8.5 10:43:05 10/5/22 13 258
12 8 29623.9 29630.3 10.667 10:42:54 10/5/22 13 256
12 7 29630.3 29630.5 0.333 10:42:34 10/5/22 13 254
12 6 29635.7 29636.4 1.167 10:42:19 10/5/22 13 252
12 5 29639.8 29636.1 -6.167 10:41:59 10/5/22 13 250
12 4 29641.1 29638.6 -4.167 10:41:43 10/5/22 13 248
12 3 29641.7 29638.2 -5.833 10:41:24 10/5/22 13 246
12 2 29639.1 29636.7 -4 10:41:05 10/5/22 13 244
12 1 29628.7 29634.5 9.667 10:40:49 10/5/22 13 242
12 0 29625.8 29634.4 14.333 10:40:34 10/5/22 13 240
11 9 29623.1 29631.1 13.333 10:39:05 10/5/22 12 238
11 8 29626.9 29630.8 6.5 10:38:47 10/5/22 12 236
11 7 29632.9 29632.3 -1 10:38:31 10/5/22 12 234
11 6 29635.8 29635.7 -0.167 10:38:12 10/5/22 12 232
11 5 29637.4 29636.8 -1 10:37:55 10/5/22 12 230
11 4 29637.9 29635.9 -3.333 10:37:39 10/5/22 12 228
11 3 29636.3 29635.5 -1.333 10:37:24 10/5/22 12 226
11 2 29632.6 29634 2.333 10:37:07 10/5/22 12 224
11 1 29623.9 29632.3 14 10:36:49 10/5/22 12 222
11 0 29622.5 29632.3 16.333 10:36:31 10/5/22 12 220
10 9 29627 29629.9 4.833 10:35:42 10/5/22 11 218
10 8 29629.9 29630.8 1.5 10:35:23 10/5/22 11 216
10 7 29634 29632.9 -1.833 10:35:05 10/5/22 11 214
10 6 29635 29633.8 -2 10:34:48 10/5/22 11 212
10 5 29635 29635.6 1 10:34:32 10/5/22 11 210
10 4 29633.2 29633.3 0.167 10:34:17 10/5/22 11 208
10 3 29629.6 29631.6 3.333 10:34:02 10/5/22 11 206
10 2 29629.1 29631.3 3.667 10:33:44 10/5/22 11 204
10 1 29626.5 29629.8 5.5 10:33:26 10/5/22 11 202
10 0 29625.8 29632.5 11.167 10:33:10 10/5/22 11 200
9 9 29630 29631.4 2.333 10:31:20 10/5/22 10 198
9 8 29630.5 29631.4 1.5 10:31:02 10/5/22 10 196
9 7 29631.7 29631.9 0.333 10:30:46 10/5/22 10 194
